Articolo;Descrizione;Anno;Numero;Cliente;Destino;Località;Ord.Cli.;Data;Pezzi;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;      10;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;      15;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;      10;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;      10;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      20;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;      40;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;      10;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;      10;
;;2023;00020368;LUCAUTO DI LUCA STEFANINI               ;LUCAUTO DI LUCA STEFANINI                                                                           ;LIVORNO                            ;-107286                                           ;09/06/2023;      10;
;;2023;00020797;ANTARES SRL                             ;ANTARES SRL                                                                                         ;NAPOLI                             ;-107443                                           ;13/06/2023;      50;
;;2023;00021263;DUE RUOTE E NON SOLO DI LIBIANI S. & C. ;DUE RUOTE E NON SOLO DI LIBIANI S. & C.                                                             ;ROMA                               ;-107620                                           ;16/06/2023;       5;
;;2023;00021977;CAMPO ALESSANDRO                        ;CAMPO ALESSANDRO                                                                                    ;ROMA                               ;-107891                                           ;21/06/2023;      15;
;;2023;00022013;AUTOFORNITURE GUASTINI DI G. GUASTINI   ;AUTOFORNITURE GUASTINI DI G. GUASTINI                                                               ;MASSA E COZZILE                    ;-107935                                           ;22/06/2023;       5;
;;2023;00022534;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108159                                           ;26/06/2023;      20;
;;2023;00022537;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108140                                           ;26/06/2023;      30;
;;2023;00022538;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108143                                           ;26/06/2023;      25;
;;2023;00022539;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108145                                           ;26/06/2023;      25;
;;2023;00022542;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108158                                           ;26/06/2023;      25;
;;2023;00022661;CRA CICCONE RICAMBI AUTO                ;CRA CICCONE RICAMBI AUTO                                                                            ;ARIANO IRPINO                      ;-108174                                           ;27/06/2023;       5;
;;2023;00022871;MH SRL                                  ;MH SRL C.C. "RHO CENTER"                                                                            ;RHO                                ;AG-217-2023-240                                   ;01/09/2023;       5;
;;2023;00022885;EMPORIO DELL'AUTO DI CEZZA TIZIANO & C. ;EMPORIO DELL'AUTO DI CEZZA TIZIANO & C.                                                             ;ROVIGO                             ;TIZIANO-108290                                    ;23/06/2028;       5;
;;2023;00023105;CICCOIANNI SNC AUTORIC. GIULIO CICCOIANN;CICCOIANNI SNC AUTORIC. GIULIO CICCOIANNI & C.                                                      ;ASCOLI PICENO                      ;-108367                                           ;30/06/2023;       5;
;;2023;00025803;STILAUTO SRL                            ;STILAUTO SRL                                                                                        ;CARRARA                            ;-107429                                           ;13/06/2023;      10;
;;2023;00027042;ELETTRIC CAR DI GABRIELE ANTONIO        ;ELETTRIC CAR DI GABRIELE ANTONIO                                                                    ;NOCI                               ;-109884                                           ;27/07/2023;       5;
;;2023;00030972;DIMAR SPA                               ;20 - MERCATO' BIG - BRA                                                                             ;BRA                                ;380909-111507                                     ;07/09/2023;      15;
;;2023;00030973;DIMAR SPA                               ;19 - MERCATO' BIG - ALBA                                                                            ;ALBA                               ;380909-111510                                     ;07/09/2023;      10;
;;2023;00031568;GIRASOLE SORA SRLS                      ;GIRASOLE SORA SRLS                                                                                  ;SORA                               ;AG-224-2023-251                                   ;12/09/2023;       5;
016279;TX HAV SUPER 2T-SX LT.1        S                  ;;;;;;;;      12
;;2023;00030507;V.I.D.O.L. DI FACCHINI DR. RITA         ;V.I.D.O.L. DI FACCHINI DR. RITA                                                                     ;LUGO                               ;-111323                                           ;05/09/2023;      12;
016652;PETRONAS SYNTIUM 7000 DM LT.1                     ;;;;;;;;      20
;;2023;00032301;AR2 RICAMBI SAS DI ANGELO RAGNO & C.    ;AR2 RICAMBI SAS DI ANGELO RAGNO & C.                                                                ;TRANI                              ;-112049                                           ;18/09/2023;      20;
016655;PETRONAS SYNTIUM 7000 CP LT.1    0W30             ;;;;;;;;     200
;;2023;00032720;FDR PECORA SRL                          ;FDR PECORA SRL                                                                                      ;COSENZA                            ;-112222                                           ;21/09/2023;     200;
016870;TOTAL QUARTZ INEO 5W30 LL LT.1 S                  ;;;;;;;;     684
;;2023;00029333;AUTORICAMBI PINTAUDI ROCCO SAS          ;AUTORICAMBI PINTAUDI ROSSO SAS                                                                      ;GIOIOSA MAREA                      ;-110892                                           ;01/09/2023;      36;
;;2023;00029577;D'AGUANNO GIOVANNA                      ;D'AGUANNO GIOVANNA                                                                                  ;MARSALA                            ;-110978                                           ;30/08/2023;      72;
;;2023;00029764;PALMERI MICHELE SNC DI BASILIO E GIUSEPP;PALMERI MICHELE SNC DI BASILIO E GIUSEPP                                                            ;BROLO                              ;-111065                                           ;31/08/2023;     576;
016886;KIMICAR ART.FLU-40° ROSSO LT.1                    ;;;;;;;;      20
;;2023;00025617;DS SNC                                  ;DS SNC                                                                                              ;PRATO                              ;-109382                                           ;19/07/2023;      20;
016906;KIMICAR FIORE MAGICO 72 PZ                        ;;;;;;;;      72
;;2023;00026240;AR2 RICAMBI SAS DI ANGELO RAGNO & C.    ;AR2 RICAMBI SAS DI ANGELO RAGNO & C.                                                                ;TRANI                              ;-108941                                           ;11/07/2023;      72;
016907;KIMICAR FAR RESIN SPRAY 200 ml                    ;;;;;;;;      24
;;2023;00034065;PANTANO RICAMBI SRL                     ;PANTANO RICAMBI SRL                                                                                 ;VICENZA                            ;-112768                                           ;02/10/2023;      24;
016933;KIMICAR KILAV VETRI 800 ml    C/TRIGGER           ;;;;;;;;      12
;;2023;00034493;CM OIL SRLS                             ;CM OIL SRLS - DISTRIBUTORE GIAP SG                                                                  ;MONTEMURLO OSTE                    ;-112957                                           ;04/10/2023;      12;
016972;KIMICAR POLINET SPRAY 200 ml                      ;;;;;;;;     216
;;2023;00033796;NUOVA SERVICE COMMERCIALE SRL           ;NUOVASERVICE COMMERCIALE SRL                                                                        ;MASSA                              ;-112714                                           ;02/10/2023;      48;
;;2023;00033796;NUOVA SERVICE COMMERCIALE SRL           ;NUOVASERVICE COMMERCIALE SRL                                                                        ;MASSA                              ;-112714                                           ;02/10/2023;     168;
016984;KIMICAR START SPRAY  200 ml                       ;;;;;;;;      24
;;2023;00034040;ALBRI SRL                               ;D'ANNIBALE SRL                                                                                      ;LARIANO                            ;-5398                                             ;02/10/2023;      24;
017212;IP PONTIAX FZG 85W140 LT.1                        ;;;;;;;;      24
;;2023;00030773;MALTESE PATRIZIA                        ;DNT BRICOSTORE                                                                                      ;ROSOLINI                           ;                                                  ;07/09/2023;      24;
017332;TX DELO GOLD UL T 10W40 LT.20  S                  ;;;;;;;;       2
;;2023;00011642;LUBRITALIA SPA                          ;ERREBI VIAGGI S.A.S.                                                                                ;SAN GIORGIO LA MOLARA              ;LU 2213-103759                                    ;04/04/2023;       2;
017431;JOHN DEERE PL.50 II  E9 LT.5                      ;;;;;;;;      30
;;2023;00033691;BOSA WALTER DI GUASILA RICAMBI          ;BOSA WALTER DI GUASILA RICAMBI                                                                      ;GUASILA                            ;SEVE-112617                                       ;28/09/2023;      30;
017442;JOHN DEERE HY GARD LT.5                           ;;;;;;;;      30
;;2023;00033691;BOSA WALTER DI GUASILA RICAMBI          ;BOSA WALTER DI GUASILA RICAMBI                                                                      ;GUASILA                            ;SEVE-112617                                       ;28/09/2023;      30;
017445;JOHN DEERE COOLGARD II LT.5                       ;;;;;;;;       9
;;2023;00033691;BOSA WALTER DI GUASILA RICAMBI          ;BOSA WALTER DI GUASILA RICAMBI                                                                      ;GUASILA                            ;SEVE-112617                                       ;28/09/2023;       9;
017449;PETRONAS URANIA TURBO LD LT.5                     ;;;;;;;;       4
;;2023;00034136;AU.DECO SRL                             ;AU.DECO SRL                                                                                         ;ROSIGNANO SOLVAY                   ;-112781                                           ;03/10/2023;       4;
017464;PETRONAS URANIA LD9 LT.5        10W40             ;;;;;;;;       4
;;2023;00034136;AU.DECO SRL                             ;AU.DECO SRL                                                                                         ;ROSIGNANO SOLVAY                   ;-112781                                           ;03/10/2023;       4;
018463;U-P SCARPA YODA S3 SRC 41      S                  ;;;;;;;;       1
;;2023;00034890;ITALY SRL - PESSOLANO MOTORS            ;ITALY SRL - PESSOLANO MOTORS                                                                        ;POTENZA                            ;-113067                                           ;06/10/2023;       1;
018464;U-P SCARPA YODA S3 SRC 42      S                  ;;;;;;;;       1
;;2023;00034890;ITALY SRL - PESSOLANO MOTORS            ;ITALY SRL - PESSOLANO MOTORS                                                                        ;POTENZA                            ;-113067                                           ;06/10/2023;       1;
018467;U-P SCARPA YODA S3 SRC 45      S                  ;;;;;;;;       2
;;2023;00034890;ITALY SRL - PESSOLANO MOTORS            ;ITALY SRL - PESSOLANO MOTORS                                                                        ;POTENZA                            ;-113067                                           ;06/10/2023;       2;
020159;U-P SCARPA SIMPLE S3 SRC 46                       ;;;;;;;;       1
;;2023;00031042;LDL SRLS                                ;LDL SRLS                                                                                            ;ALTINO                             ;                                                  ;08/09/2023;       1;
021636;FULL RUSH EFB 72 L3 SS                            ;;;;;;;;       5
;;2023;00033199;EMPORIO DELL'AUTO S.R.L.                ;EMPORIO DELL'AUTO SRL                                                                               ;FORLI'                             ;-112403                                           ;25/09/2023;       5;
021667;TX DELO STARPLEX  EP2 KG.180   S                  ;;;;;;;;       1
;;2023;00021443;EUROVACUUM SRL                          ;ILSERV SRL C/O TKAST                                                                                ;TERNI                              ;224/225-107659                                    ;17/06/2023;       1;
021672;QLT OIL ATF III SINT LT.20     S                  ;;;;;;;;       2
;;2023;00032059;FOR CAR SRL                             ;FOR CAR SRL C/O GETRASPED                                                                           ;MAGENTA                            ;34/2-111945                                       ;15/09/2023;       2;
021764;CPS MOTO 2T RACING  LT.1                          ;;;;;;;;      12
;;2023;00028966;RUSSIAN LUBRIFICANTI SRL                ;RUSSIAN LUBRIFICANTI SRL                                                                            ;GORIZIA                            ;148133-110641                                     ;24/08/2023;      12;
022369;FULL OIL 5W30 FULL SYNT LT.20  S                  ;;;;;;;;      14
;;2023;00032961;BONDIOLI AUTORICAMBI SRL                ;BONDIOLI AUTORICAMBI SRL                                                                            ;SAN GIOVANNI PERSICETO             ;-112304                                           ;22/09/2023;       8;
;;2023;00034296;BONDIOLI AUTORICAMBI SRL                ;BONDIOLI AUTORICAMBI SRL                                                                            ;SAN GIOVANNI PERSICETO             ;-112836                                           ;03/10/2023;       6;
022371;FULL OIL 5W30 C2 LT.20         S                  ;;;;;;;;       1
;;2023;00032718;EMPORIO DELL'AUTO S.R.L.                ;EMPORIO DELL'AUTO SRL                                                                               ;FORLI'                             ;-112205                                           ;20/09/2023;       1;
022433;PETRONAS VISION 15W50 LT.1                        ;;;;;;;;      20
;;2023;00034136;AU.DECO SRL                             ;AU.DECO SRL                                                                                         ;ROSIGNANO SOLVAY                   ;-112781                                           ;03/10/2023;      20;
022496;SHELL HELIX HX7 5W40 LT.4                         ;;;;;;;;       4
;;2023;00020291;CAR SHOP 2 DI LHOTKOVA OLDRISKA         ;CAR SHOP 2 DI LHOTKOVA OLDRISKA                                                                     ;PONTE NELLE ALPI                   ;-107250                                           ;08/06/2023;       4;
022534;LUBEX PRO 0W30 C2/C3 LT.20     S                  ;;;;;;;;       3
;;2023;00030770;BRONTESI GOMME                          ;BRONTESI GOMME                                                                                      ;GHEDI                              ;-111410                                           ;06/09/2023;       2;
;;2023;00032020;BRAGALINI MARIO SNC                     ;BRAGALINI MARIO SNC                                                                                 ;MILANO                             ;                                                  ;15/09/2023;       1;
022620;ELF EVO R-TECH ELITE 5W30 LT.1 S                  ;;;;;;;;      12
;;2023;00034927;NUOVA PUDDU PASQUALE SRL                ;PIGA RICAMBI SNC                                                                                    ;VILLACIDRO                         ;2301615-113163                                    ;09/10/2023;      12;
022632;ELF TRANSELF NFP 75W80 LT.1    S                  ;;;;;;;;      60
;;2023;00032676;LA NUOVA RUDET SRL                      ;LA NUOVA RUDET S.R.L.                                                                               ;ROMA                               ;-112181                                           ;20/09/2023;      60;
023272;U-P SCARPA ORANGE 42           S                  ;;;;;;;;       1
;;2023;00032060;TECNO VERDE MECCANICA DI CHRISTIAN ALVAR;TECNO VERDE MECCANICA DI CHRISTIAN ALVAR                                                            ;SAN DORLIGO DELLA VALLE            ;-111949                                           ;15/09/2023;       1;
026572;CPS TRAC ADV LE 10W30 LT.20                       ;;;;;;;;       4
;;2023;00034312;LUBRIFILTER SNC DI CREANZA GIUSEPPE & C.;LUBRIFILTER SNC  DI CREANZA GIUSEPPE & C.                                                           ; ALTAMURA                          ;-112842                                           ;03/10/2023;       4;
026597;CPS TRAC MAX 15W40  LT.1                          ;;;;;;;;     126
;;2023;00034264;ALBRI SRL                               ;PIANETA RICAMBI SAS                                                                                 ;ACIREALE                           ;-5407                                             ;03/10/2023;     126;
026619;CPS TRAC SAE 30  LT.1                             ;;;;;;;;      54
;;2023;00015811;RUSSIAN LUBRIFICANTI SRL                ;RUSSIAN LUBRIFICANTI SRL                                                                            ;GORIZIA                            ;144119-105209                                     ;03/05/2023;      18;
;;2023;00023319;RUSSIAN LUBRIFICANTI SRL                ;RUSSIAN LUBRIFICANTI SRL                                                                            ;GORIZIA                            ;146254-108343                                     ;29/06/2023;      36;
026623;CPS TRAC SAE 40 LT.5                              ;;;;;;;;       5
;;2023;00033779;F.M. SNC DI MOSCA DAVIDE & FERRARA DIEGO;PROGETTO Z SRL                                                                                      ;SERRAVALLE SCRIVIA                 ;-112646                                           ;29/09/2023;       5;
026755;CASTROL EDGE 5W40 LT.4         S  ITA             ;;;;;;;;      20
;;2023;00027638;MOTOSTORE DI GIUSEPPE CAMPOBELLO        ;MOTOSTORE DI GIUSEPPE CAMPOBELLO                                                                    ;S. CROCE CAMERINA                  ;-110189                                           ;03/08/2023;      20;
026785;SHELL HELIX ULTRA 5W30 ECT LT1 S ITA              ;;;;;;;;      36
;;2023;00031661;OFFICINA 2001 SRL                       ;OFFICINA 2001 SRL                                                                                   ;ORVIETO                            ;-111724                                           ;12/09/2023;      36;
026860;CASTROL MAG ST&ST 5W30 A5 LT.4 S     ITA S        ;;;;;;;;       4
;;2023;00027154;I.C.R.A. SAS DI SCIOLA A. & C.          ;I.C.R.A. SAS DI SCIOLA A. & C.                                                                      ;LISSONE                            ;-109958                                           ;29/07/2023;       4;
026918;TX HAV PRODS MG 0W20 LT.20     S                  ;;;;;;;;       1
;;2023;00033660;PIEFFE OIL SRL                          ;PIEFFE OIL SRL                                                                                      ;BRESCIA                            ;-112586                                           ;28/09/2023;       1;
026958;PC HYDREX EXTREME LT.20        S                  ;;;;;;;;       1
;;2023;00033508;VOLVO GROUP ITALIA SPA                  ;ETRURIA TRUCK SRL - 200119                                                                          ;CIVITELLA VAL/CHIANA               ;10205728605                                       ;27/09/2023;       1;
026970;U-P SCARPA POINT S1P SRC 40    S                  ;;;;;;;;       2
;;2023;00035071;TAGLIANDODIRETTO.IT SRL                 ;TAGLIANDODIRETTO.IT SRL                                                                             ;MILANO                             ;37975                                             ;09/10/2023;       1;
;;2023;00035112;TAGLIANDODIRETTO.IT SRL                 ;TAGLIANDODIRETTO.IT SRL                                                                             ;MILANO                             ;37967                                             ;09/10/2023;       1;
026973;U-P SCARPA POINT S1P SRC 43    S                  ;;;;;;;;       2
;;2023;00035064;TAGLIANDODIRETTO.IT SRL                 ;TAGLIANDODIRETTO.IT  PRESSO DEP. SINTECO                                                            ;PAVIA                              ;37983                                             ;09/10/2023;       2;
027241;TX SUPERLA WHITE 40 KG.850     S                  ;;;;;;;;       1
;;2023;00034838;OLI & PETROLI SRL                       ;FIPPI SPA                                                                                           ;RHO                                ;OA23003933                                        ;06/10/2023;       1;
027492;U-P SCARPA PUSH S1P SRC 43     S                  ;;;;;;;;       2
;;2023;00034063;MATEC SRL                               ;MATEC SRL                                                                                           ;SAN LORENZO DI SEBATO              ;-112766                                           ;02/10/2023;       2;
027493;U-P SCARPA PUSH S1P SRC 44     S                  ;;;;;;;;       1
;;2023;00034063;MATEC SRL                               ;MATEC SRL                                                                                           ;SAN LORENZO DI SEBATO              ;-112766                                           ;02/10/2023;       1;
027530;U-P SCARPA YODA S3 SRC 40      S                  ;;;;;;;;       1
;;2023;00034890;ITALY SRL - PESSOLANO MOTORS            ;ITALY SRL - PESSOLANO MOTORS                                                                        ;POTENZA                            ;-113067                                           ;06/10/2023;       1;
029373;BOSCH BATTERIA S5A08 (70A DX)                     ;;;;;;;;     452
;;2023;00013116;CRISCENTI DOMENICO ELETT & AUTOFFICINA  ;CRISCENTI DOMENICO ELETT & AUTOFFICINA                                                              ;TRAPANI                            ;-104365                                           ;15/04/2023;      18;
;;2023;00013575;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2290716                                           ;01/10/2023;     288;
;;2023;00020877;ARTIGIANA COMPENSATI SRL                ;ARTIGIANA COMPENSATI SRL                                                                            ;VILLANOVA CASTENASO                ;361                                               ;13/06/2023;       2;
;;2023;00029599;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2297088                                           ;25/08/2023;     144;
029374;BOSCH BATTERIA S5A11 (80A DX)                     ;;;;;;;;     144
;;2023;00013575;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2290716                                           ;01/10/2023;     108;
;;2023;00029599;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2297088                                           ;25/08/2023;      36;
029387;LUBEX LAVAVETRI -35 LT.5       S                  ;;;;;;;;      24
;;2023;00032409;CENTRAL PNEUS DI DE MARCO ANTONIO       ;CENTRAL PNEUS DI DE MARCO ANTONIO                                                                   ;VALDOBBIADENE                      ;-112073                                           ;19/09/2023;       4;
;;2023;00034663;BELLUNO CAR DI MARCHIORELLO GIUSEPPE & C;BELLUNO CAR DI MARCHIORELLO GIUSEPPE & C                                                            ;BELLUNO                            ;-113006                                           ;05/10/2023;      20;
029532;TX CPS ARGA LITI 2 MOLY LT.5   S                  ;;;;;;;;       4
;;2023;00034704;F.M. SNC DI MOSCA DAVIDE & FERRARA DIEGO;PROGETTO Z SRL                                                                                      ;SERRAVALLE SCRIVIA                 ;-113016                                           ;05/10/2023;       4;
029575;TOTAL HI-PERF 2T 900 LT.1     S                   ;;;;;;;;      48
;;2023;00032713;BRICO POINT SRL                         ;BRICO POINT SRL                                                                                     ;ARZIGNANO                          ;740-112217                                        ;21/09/2023;      48;
029592;ELF EVO R-TECH FE 5W30 LT.1    S                  ;;;;;;;;      60
;;2023;00032676;LA NUOVA RUDET SRL                      ;LA NUOVA RUDET S.R.L.                                                                               ;ROMA                               ;-112181                                           ;20/09/2023;      60;
029795;LUBEX ORIGINAL AGM 80 L4       S                  ;;;;;;;;       6
;;2023;00030523;MARCO GIROLAMO & MARCO FRANCESCO SNC    ;MARCO GIROLAMO & MARCO FRANCESCO SNC                                                                ;SAN CIPIRELLO                      ;-111318                                           ;05/09/2023;       1;
;;2023;00031062;BATTERIE COLLESTRADA DI BENEDETTI MATTEO;BATTERIE COLLESTRADA DI BENEDETTI MATTEO                                                            ;COLLESTRADA                        ;-111514                                           ;08/09/2023;       5;
029815;TX HAV PRODS F 0W30 LT.20 BIBX S                  ;;;;;;;;       1
;;2023;00034531;ALBRI SRL                               ;SAOL / CIABERTA & VALLINO SNC                                                                       ;COLLERETTO GIACOSA                 ;-112943                                           ;04/10/2023;       1;
031818;MV+ BATTERIA 88    S                              ;;;;;;;;      10
;;2023;00033739;DIMAR SPA                               ;20 - MERCATO' BIG - BRA                                                                             ;BRA                                ;413098-112637                                     ;28/09/2023;      10;
032298;BOSCH 1 SPAZZOLA AP800U        S                  ;;;;;;;;      10
;;2023;00024559;COOP ITALIA SOCIETA' COOPERATIVA        ;COOP ITALIA SOC. COOP. - MAG. PRATO                                                                 ;PRATO                              ;2870495                                           ;10/07/2023;      10;
032930;BOSCH BATTERIA S5A13 (95A DX)                     ;;;;;;;;     144
;;2023;00013575;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2290716                                           ;01/10/2023;     108;
;;2023;00029599;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2297088                                           ;25/08/2023;      36;
032931;BOSCH BATTERIA L5013 (90AH DX)                    ;;;;;;;;     108
;;2023;00013575;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2290716                                           ;01/10/2023;      72;
;;2023;00029599;JULA AB                                 ;JULA CENTRALLAGER                                                                                   ;SKARA                              ;2297088                                           ;25/08/2023;      36;
033332;ENI I-SINT PROF 10W30 LT.4                        ;;;;;;;;       4
;;2023;00032933;SCORPIONI NELLO SNC DI SCORPIONI A. & C.;SCORPIONI NELLO SNC DI SCORPIONI A. & C.                                                            ;MARSCIANO                          ;-112287                                           ;22/09/2023;       4;
033378;TX HYDRAULIC HDZ 32 SFUSO                         ;;;;;;;;   28000
;;2023;00034839;PALMERINI AUTORICAMBI SRL               ;PALMERINI AUTORICAMBI SRL                                                                           ;PONTE SAN GIOVANNI                 ;                                                  ;07/10/2023;   28000;
033421;TX HYDRAULIC HDZ 68 SFUSO                         ;;;;;;;;    7000
;;2023;00034840;ING. BONFIGLIOLI SpA                    ;ING. BONFIGLIOLI SpA                                                                                ;CASTELLO D'ARGILE                  ;                                                  ;07/10/2023;    7000;
033522;TOTAL RUBIA TIR 8900 LT.20                        ;;;;;;;;      12
;;2023;00025501;AUTORICAMBI F.LLI LOMUSCIO DI LOMUSCIO F;AUTORICAMBI F.LLI LOMUSCIO DI LOMUSCIO F                                                            ;ANDRIA                             ;-109324                                           ;18/07/2023;       8;
;;2023;00033003;CIRAR RICAMBI V.I. SRLS                 ;CIRAR RICAMBI V.I. SRLS                                                                             ;CATANIA                            ;230925CIR1C1ad-112367                             ;25/09/2023;       4;
034457;TX HAV PRODS V 0W30 LT.1                          ;;;;;;;;      12
;;2023;00031949;NUOVA PUDDU PASQUALE SRL                ;DUESSE RICAMBI SRL - ORISTANO                                                                       ;ORISTANO                           ;2301475-111911                                    ;15/09/2023;      12;
034807;CPS TRAC ADV LE 5W30 LT.5                         ;;;;;;;;      10
;;2023;00016559;RUSSIAN LUBRIFICANTI SRL                ;RUSSIAN LUBRIFICANTI SRL                                                                            ;GORIZIA                            ;144374-105743                                     ;10/05/2023;       5;
;;2023;00034271;LUBRIFILTER SNC DI CREANZA GIUSEPPE & C.;LUBRIFILTER SNC  DI CREANZA GIUSEPPE & C.                                                           ; ALTAMURA                          ;ord.n.9/23-112813                                 ;03/10/2023;       5;
034945;LUBEX T-SHORT BLU NAVY MIS. M                     ;;;;;;;;       1
;;2023;00034237;V6 MERCATONE SRLS                       ;V6 MERCATONE SRLS                                                                                   ;GAMBELLARA                         ;AG-219-2023-267                                   ;02/10/2023;       1;
034946;LUBEX T-SHORT BLU NAVY MIS. L                     ;;;;;;;;       1
;;2023;00034237;V6 MERCATONE SRLS                       ;V6 MERCATONE SRLS                                                                                   ;GAMBELLARA                         ;AG-219-2023-267                                   ;02/10/2023;       1;
034947;LUBEX T-SHORT BLU NAVY MIS. XL                    ;;;;;;;;       1
;;2023;00034237;V6 MERCATONE SRLS                       ;V6 MERCATONE SRLS                                                                                   ;GAMBELLARA                         ;AG-219-2023-267                                   ;02/10/2023;       1;
034954;TX HAV PRODS RN 5W30 LT.1      S                  ;;;;;;;;      24
;;2023;00031553;NUOVA PUDDU PASQUALE SRL                ;DUESSE RICAMBI SRL - ORISTANO                                                                       ;ORISTANO                           ;2301454-111750                                    ;13/09/2023;      12;
;;2023;00031949;NUOVA PUDDU PASQUALE SRL                ;DUESSE RICAMBI SRL - ORISTANO                                                                       ;ORISTANO                           ;2301475-111911                                    ;15/09/2023;      12;
035034;TX SUPREME 2T- SX LT.1000                         ;;;;;;;;       4
;;2023;00034292;LACHITER SRL                            ;LACHITER SRL                                                                                        ;CASTELLO D'ARGILE                  ;-112827                                           ;03/10/2023;       2;
;;2023;00034307;LACHITER SRL                            ;LACHITER SRL                                                                                        ;CASTELLO D'ARGILE                  ;-112828                                           ;03/10/2023;       2;
035151;CPS MOTO 4T R.66 20W50 LT.1                       ;;;;;;;;      36
;;2023;00028314;ROMEO MASSIMO                           ;ROMEO MASSIMO                                                                                       ;GIOIOSA MAREA                      ;75-110450                                         ;16/08/2023;      36;
035159;CPS XTAR MOTO 4T GP 5W40 LT.1                     ;;;;;;;;      24
;;2023;00030426;PETROL TRADING S.R.L.                   ; EDRA ENERGIA SRL                                                                                   ;FIRENZE                            ;-111271                                           ;05/09/2023;      24;
035341;CPS ARGA COMPLEX LIT 2 KG.18  S                   ;;;;;;;;       7
;;2023;00031943;LUBRIFILTER SNC DI CREANZA GIUSEPPE & C.;LUBRIFILTER SNC  DI CREANZA GIUSEPPE & C.                                                           ; ALTAMURA                          ;ordine n.11/23-111903                             ;15/09/2023;       2;
;;2023;00032630;ALBRI SRL                               ;CELI CALCESTRUZZI SPA                                                                               ;MASSA D'ALBE                       ;-5340                                             ;20/09/2023;       2;
;;2023;00034921;LI PIRA MASSIMO                         ;LI PIRA MASSIMO                                                                                     ;RESUTTANO                          ;-113145                                           ;09/10/2023;       3;
035478;U-P ESPOS. DA TERRA 6 MODELLI                     ;;;;;;;;       1
;;2023;00014999;BOCCHIARO RIC. MARIA CONCETTA BOCCHIARO ;BOCCHIARO RICAMBI DI BOCCHIARO MARIA CONCETTA                                                       ;MISILMERI                          ;-104712                                           ;21/04/2023;       1;
035852;MOPAR SEL.ECO2 0W20 LT.1      (70333EF8EU)   S    ;;;;;;;;     100
;;2023;00032676;LA NUOVA RUDET SRL                      ;LA NUOVA RUDET S.R.L.                                                                               ;ROMA                               ;-112181                                           ;20/09/2023;      20;
;;2023;00032691;A.F. AUTORICAMBI SRL                    ;A.F. AUTORICAMBI SRL                                                                                ;TORREGROTTA                        ;-112206                                           ;20/09/2023;      20;
;;2023;00032933;SCORPIONI NELLO SNC DI SCORPIONI A. & C.;SCORPIONI NELLO SNC DI SCORPIONI A. & C.                                                            ;MARSCIANO                          ;-112287                                           ;22/09/2023;      20;
;;2023;00033355;MARSICA AUTORICAMBI SRL                 ;MARSICA AUTORICAMBI SRL                                                                             ;AVEZZANO                           ;111255                                            ;04/09/2023;      20;
;;2023;00034267;NUOVA PUDDU PASQUALE SRL                ;NUOVA PUDDU PASQUALE SRL                                                                            ;CAGLIARI                           ;2301597-112799                                    ;03/10/2023;      20;
035910;CPS XTAR MOT 2T SUP EXT LT.1                      ;;;;;;;;      12
